# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
lifestyles/POD_qiao_lifestyle_l_english.yml	STOLEN_SERPENT_PERK_EFFECT	0	style	9d618cb225	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	THOUSAND_FISTS_PERK_EFFECT	0	style	6ba7313ee6	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	THOUSAND_SWORDS_PERK_EFFECT	0	style	9c257a66d4	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	WATER_TREADING_PERK_EFFECT	0	style	04c1f75732	2026-09-23
lifestyles/POD_qiao_lifestyle_l_english.yml	WIND_TALK_PERK_EFFECT	0	style	29c6614d31	2026-09-23
lifestyles/POD_wraith_lifestyle_l_english.yml	SHAPE_TRUE_JADE_PERK_EFFECT	0	display	153ce6c69e	2026-09-23
lifestyles/perks_POD_l_english.yml	necromancyadvanced_perk_name	0	*	596202f3ad	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_105	0	style	ccb839da85	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_106	0	style	60b62961e6	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_107	0	style	bfbfc5bd1a	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_108	0	style	8780604123	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_109	0	style	3dd356195d	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_110	0	style	26c7e75715	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_111	0	punct	1538114344	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_113	0	style	f3c2c365dc	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_115	0	style	b6c81cd2ce	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_116	0	style	0546b3449c	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_122	0	style	288779787d	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_123	0	style	8377a13310	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_124	0	style	88189c1a17	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_126	0	style	fa675aeea4	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_127	0	style	dfd3c2dd9a	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_129	0	style	c80310a772	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_135	0	style	6ce8d764e8	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_137	0	style	d448e3742c	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_138	0	style	adcb0048f4	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_139	0	style	2b183f2892	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_141	0	style	ad1e4e94e7	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_144	0	style	bb455c3afe	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_148	0	style	a133f00e80	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_149	0	glossary	3e387a3a6b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_149	0	style	3e387a3a6b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_151	0	style	dd5bd6d1b6	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_152	0	style	95c2685c5b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_155	0	style	13f85d6373	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_156	0	style	96f7d20103	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_157	0	style	9fe9f3e816	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_158	0	style	98c99bc8bb	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_159	0	style	659d853663	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_16	0	style	34e6e893b9	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_164	0	style	c568598391	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_168	0	style	4eafd67cbb	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_169	0	style	ec25e8146b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_17	0	style	f6115e53fc	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_170	0	style	6f8b334729	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_171	0	style	f5013babd0	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_172	0	style	14220fcb6b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_173	0	style	ebb48fb3e3	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_174	0	style	11b798ae10	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_176	0	style	73a01e737a	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_177	0	style	026cfdeb0d	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_179	0	glossary	0180227a95	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_179	0	style	0180227a95	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_180	0	style	8b12f92a0c	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_181	0	style	5441b79e8f	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_182	0	style	3c378af2ec	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_183	0	style	88fd7ec7f7	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_184	0	style	a4de8f1237	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_185	0	style	2bc92638ad	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_19	0	style	2e3f4b7453	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_20	0	style	b40feef2ab	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_23	0	style	7c6ff7d3e9	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_26	0	style	9098219de5	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_27	0	style	642733870f	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_29	0	style	b7dfdf6dfe	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_30	0	style	5aad12d9bd	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_31	0	style	48bcc86fdf	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_38	0	style	4e3549c157	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_39	0	style	3f8d31df51	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_40	0	style	520fa97671	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_42	0	style	8b45b827ea	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_43	0	style	50e81df3a8	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_46	0	style	e2263abc46	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_47	0	style	568f8443c3	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_49	0	style	37d38f7a20	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_51	0	style	20a3c85b9b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_52	0	style	acaccac366	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_53	0	style	78a11cbeaa	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_54	0	style	3ff9327052	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_55	0	style	d7d27d0df4	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_60	0	style	8e3f1638df	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_63	0	glossary	16baa55d3b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_63	0	style	16baa55d3b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_64	0	style	ae83abd162	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_65	0	style	418065615b	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_66	0	style	39217a8291	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_70	0	style	c6f44ae9fe	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_72	0	style	f41c2ba5f9	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_74	0	style	68bff95d3a	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_75	0	style	2071e25779	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_78	0	style	a455769eeb	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_86	0	style	dde9ce6bda	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_90	0	style	315b90aac6	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_91	0	style	2d748a6c33	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_93	0	style	73e4eee5f3	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_95	0	style	599b058b00	2026-09-23
load_tips/load_tips_l_english.yml	LOADING_TIP_98	0	style	393c7107df	2026-09-23
modifiers/00_POD_heritage_house_modifiers_l_english.yml	heritage_truebrujah_modifier	0	glossary	a307bb5d97	2026-09-23
modifiers/00_POD_heritage_house_modifiers_l_english.yml	heritage_truebrujah_modifier_desc	0	glossary	38b4c42885	2026-09-23
modifiers/1230objectives_POD_modifiers_l_english.yml	MODIFIER_DEFINITION_VALUE_PER_MALKAVIAN_PAIN_AND_PLEASURE_SCALE	0	glossary	098f91d171	2026-09-23
modifiers/1230objectives_POD_modifiers_l_english.yml	cappadocian_purge_modifier	0	glossary	197b0bf86f	2026-09-23
modifiers/1230objectives_POD_modifiers_l_english.yml	lutetian_roots_modifier_desc	0	style	8cb5cdfc9b	2026-09-23
modifiers/POD_bloodmagic_modifiers_l_english.yml	hunger_of_the_void_modifier	0	glossary	2ebcf7c23b	2026-09-23
modifiers/POD_bloodmagic_modifiers_l_english.yml	ritual_purge_the_inner_demon_modifier_desc	0	display	a0d67ebb91	2026-09-23
modifiers/POD_fera_modifiers_l_english.yml	raven_totem_modifier_desc	0	glossary	2290bf4f1f	2026-09-23
modifiers/POD_kueijin/POD_kueijin_modifiers_l_english.yml	knowledge_of_thousand_cranes_mother_modifier_desc	0	display	2f2b052316	2026-09-23
modifiers/POD_kueijin/POD_kueijin_modifiers_l_english.yml	knowledge_of_thousand_cranes_mother_modifier_desc_old	0	display	91fcd514d6	2026-09-23
modifiers/POD_kueijin/POD_kueijin_modifiers_l_english.yml	wisdom_of_black_pearl_mistress_modifier_desc	0	display	a1dba2c690	2026-09-23
modifiers/POD_kueijin/POD_kueijin_modifiers_l_english.yml	wisdom_of_black_pearl_mistress_modifier_desc_old	0	display	00f75d4e9a	2026-09-23
modifiers/demon_POD_modifiers_l_english.yml	POD_reapers_hunger_modifier	0	glossary	afb7ef3ef3	2026-09-23
modifiers/gehenna_POD_modifiers_l_english.yml	POD_baali_curse_jamal_modifier_desc	0	style	ef7685a011	2026-09-23
modifiers/gehenna_POD_modifiers_l_english.yml	POD_baali_curse_thetmes_modifier_desc	0	style	b6386aeac4	2026-09-23
modifiers/gehenna_seer_POD_modifiers_l_english.yml	gehenna_seer_09_modifier	0	glossary	1447ccbae4	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_aesin_modifier_desc	0	style	3631dad638	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_ailil_modifier_desc	0	style	c236570637	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_balor_modifier_desc	0	style	56890cae48	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_beaumayn_modifier_desc	0	style	a3eb6ccd86	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_custom_bloodline_secret_modifier_desc	0	style	98fc0923c8	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_daireann_modifier_desc	0	style	546db9f611	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_danaan_modifier_desc	0	style	d434882e73	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_dougal_modifier_desc	0	style	bee98a9642	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_ducheski_modifier_desc	0	style	6edf724a97	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_eiluned_modifier_desc	0	style	0b97fc82ed	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_fiona_modifier_desc	0	style	b5ae65fd79	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_gwydion_modifier_desc	0	style	720d5f52c8	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_kairouan_modifier_desc	0	style	83125382ed	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_keskinen_modifier_desc	0	style	6341c43533	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_leanhaun_modifier_desc	0	style	e10eecfe30	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_liam_modifier_desc	0	style	47f8de09fb	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_scathach_modifier_desc	0	style	df3b198253	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	dynn_varich_modifier_desc	0	style	d5725181d3	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_anath_modifier_desc	0	style	ab2f2e6157	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_asuratizayya_modifier_desc	0	display	5b7444e0b1	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_basarab_modifier_desc	0	style	2210cb96fc	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_chandraputra_modifier_desc	0	style	0d14b4b467	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_chibo_improved_modifier_desc	0	display	dd7398e939	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_chibo_modifier_desc	0	display	dd7398e939	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_danislav_modifier_desc	0	style	44669d11ea	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_erk_modifier_desc	0	style	fa47866760	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_kishu_improved_modifier_desc	0	display	230ddfcd9c	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_kishu_modifier_desc	0	display	230ddfcd9c	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_kurru_modifier_desc	0	style	84f44c351f	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_moloch_modifier_desc	0	style	588058660a	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_monomi_improved_modifier_desc	0	display	dbc0e8efd7	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_monomi_modifier_desc	0	display	dbc0e8efd7	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_nissiku_modifier_desc	0	style	33c4de0761	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_oprichniki_modifier_desc	0	style	bffe2cf1f6	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_shahiri_modifier_desc	0	style	869af66899	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_shango_modifier_desc	0	style	8b9c548b55	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_szantovich_modifier_desc	0	style	c76d6d9e99	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_vlaszy_modifier_desc	0	style	ad185da3ae	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	house_yorak_modifier_desc	0	style	3c952cb105	2026-09-23
modifiers/houses_POD_modifiers_l_english.yml	ishologu_modifier_desc	0	style	8ab9aa2792	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	POD_constantinople_plundered_modifier	0	style	df9ed080a4	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	POD_constantinople_plundered_modifier_desc	0	style	41ebaf97f4	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	POD_recently_swung_scales_modifier	0	style	3387f68ff6	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	POD_recently_swung_scales_modifier_desc	0	style	1ad2a6c2cf	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	POD_roguelike_no_curiosity_desc	0	display	5dd92797b8	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	POD_swing_scales_warning	0	style	a3cf4eb185	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	akuma_huge_buff_modifier	0	style	c3c6d61ec2	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	akuma_huge_buff_modifier_desc	0	style	2175ee156a	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	beatific_xp_gain_mult	0	style	eef6830f05	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	biblia_negra_curse_modifier	0	style	9795dbec83	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	cairo_canton_djedi_modifier	0	style	c3a1accde2	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	godbodies_modifier	0	style	f40694d313	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	godbodies_modifier_desc	0	style	ead403d90b	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	kj_harder_dharma_modifier	0	style	f76594c068	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	kj_imposible_dharma_modifier	0	style	e298d2feec	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	pod_no_levies_modifier	0	style	042cc30fdf	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	soultaker_stress_gain_modifier	0	style	fc1fb8bc82	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	soultaker_stress_loss_modifier	0	style	d55c224786	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	trait_track_brewing_xp_gain_mult	0	style	4942a04f9d	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	trait_track_enhancing_xp_gain_mult	0	style	b46fbdd092	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	trait_track_forging_xp_gain_mult	0	style	30672aba1b	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	uncursed_chibo_modifier	0	style	dceb15f751	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	uncursed_kizoku_modifier	0	style	9a419eccdb	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	uncursed_nosferatu_modifier	0	style	52eca03a3b	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	uncursed_tzimisce_modifier	0	style	4567187c38	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_earthquake_modifier	0	style	99a1e913eb	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_earthquake_modifier_desc	0	style	39ebd74c29	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_flood_modifier	0	style	ac8cfbc74f	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_flood_modifier_desc	0	style	3907fede05	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_flow_modifier	0	style	579a968d5c	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_flow_modifier_desc	0	style	4cb1e149b4	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_meteor_shower_modifier	0	style	5e77b58be6	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_meteor_shower_modifier_desc	0	style	7061e42b04	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_plague_modifier	0	style	fbee14b9d7	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_plague_modifier_desc	0	style	efe1a0b669	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_storm_modifier	0	style	cc21514393	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	weather_magic_storm_modifier_desc	0	style	cfa796dca3	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	yama_huge_buff_modifier	0	style	703ab4a7bf	2026-09-23
modifiers/misc_POD_modifiers_l_english.yml	yama_huge_buff_modifier_desc	0	style	2175ee156a	2026-09-23
names/character_names_POD_l_english.yml	AJi	0	names	1c256fa709	2026-09-23
names/character_names_POD_l_english.yml	Aajav	0	names	9deac6619e	2026-09-23
names/character_names_POD_l_english.yml	Aariel	0	names	bffc02551e	2026-09-23
names/character_names_POD_l_english.yml	Aasaldev	0	names	9e69d1b096	2026-09-23
names/character_names_POD_l_english.yml	Aba-Lim	0	names	1a6fbee4f0	2026-09-23
names/character_names_POD_l_english.yml	Abaddon	0	names	b57dcaed75	2026-09-23
names/character_names_POD_l_english.yml	Abalus_Dracontos	0	names	af6bc64197	2026-09-23
names/character_names_POD_l_english.yml	Abd_al_Aziz	0	names	46986d83a1	2026-09-23
names/character_names_POD_l_english.yml	Abd_al_Hadi	0	names	36db1c10b0	2026-09-23
names/character_names_POD_l_english.yml	Abd_al_Haqq	0	names	4cd3f9f066	2026-09-23
names/character_names_POD_l_english.yml	Abd_al_Latif_al_Baghdadi	0	names	8b669ba041	2026-09-23
names/character_names_POD_l_english.yml	AbdalAziz	0	names	eb68498639	2026-09-23
names/character_names_POD_l_english.yml	Abdalkutba	0	names	a7547ed4c8	2026-09-23
names/character_names_POD_l_english.yml	Abdhammon	0	names	33b15bf0a3	2026-09-23
names/character_names_POD_l_english.yml	Abdimilkuti	0	names	8fd261a3be	2026-09-23
names/character_names_POD_l_english.yml	Abdul_Rahmann	0	names	b45c9a443b	2026-09-23
names/character_names_POD_l_english.yml	Abdullah_al_Sathaja	0	names	e4a1e54b6d	2026-09-23
names/character_names_POD_l_english.yml	Abe_no_Seimei	0	names	561ba016f3	2026-09-23
names/character_names_POD_l_english.yml	Abetorius	0	names	ff9278147d	2026-09-23
names/character_names_POD_l_english.yml	Abhartach	0	names	a57d930a51	2026-09-23
names/character_names_POD_l_english.yml	Abhaydev	0	names	75bc2ae066	2026-09-23
names/character_names_POD_l_english.yml	Abhrayanti	0	names	caf2cad351	2026-09-23
names/character_names_POD_l_english.yml	Abia	0	names	30c4035916	2026-09-23
names/character_names_POD_l_english.yml	Abiageal	0	names	c9349c36c2	2026-09-23
names/character_names_POD_l_english.yml	Abiba_al	0	names	1c0e9bf8dd	2026-09-23
names/character_names_POD_l_english.yml	Abimilku	0	names	189486e985	2026-09-23
names/character_names_POD_l_english.yml	Abraham_DuSable	0	names	826b09fc3f	2026-09-23
names/character_names_POD_l_english.yml	Absimiliard	0	names	c196984cee	2026-09-23
names/character_names_POD_l_english.yml	Abu_Abdallah_Muhammad	0	names	88e92dd198	2026-09-23
names/character_names_POD_l_english.yml	Abu_Abdullah	0	names	7b1eddf45a	2026-09-23
names/character_names_POD_l_english.yml	Abu_Es_Samum	0	names	b2c68c9778	2026-09-23
names/character_names_POD_l_english.yml	Abu_Fahim_Kateb	0	names	b3d6404c94	2026-09-23
names/character_names_POD_l_english.yml	Abu_Ilaf	0	names	4b125ea36f	2026-09-23
names/character_names_POD_l_english.yml	Abu_Jamal	0	names	e89a36b853	2026-09-23
names/character_names_POD_l_english.yml	Abu_Nijad	0	names	15fa12384f	2026-09-23
names/character_names_POD_l_english.yml	Abu_Nuwas	0	names	3c98e3900a	2026-09-23
names/character_names_POD_l_english.yml	Abu_Ruhadze	0	names	aaca12d88b	2026-09-23
names/character_names_POD_l_english.yml	Abu_Sardir	0	names	7358d206bf	2026-09-23
names/character_names_POD_l_english.yml	Abu_Sham_al	0	names	df0d1f5e1e	2026-09-23
names/character_names_POD_l_english.yml	Abu_al_Fulani	0	names	1ab0769935	2026-09-23
names/character_names_POD_l_english.yml	Abu_al_Intiqam	0	names	7be52ffdad	2026-09-23
names/character_names_POD_l_english.yml	Abu_l_Fadl_al_Malik	0	names	83dae9300e	2026-09-23
names/character_names_POD_l_english.yml	Abu_s_Sadad	0	names	3d103bd1db	2026-09-23
names/character_names_POD_l_english.yml	Abu_s_Sadad_al_Muwaffaq	0	names	36453555e5	2026-09-23
names/character_names_POD_l_english.yml	Abuk	0	names	b373a4f42c	2026-09-23
names/character_names_POD_l_english.yml	Abul-Qasem_Ferdowsi	0	names	c5b0e3d873	2026-09-23
names/character_names_POD_l_english.yml	Acelin_de_Serventois	0	names	519a7198a0	2026-09-23
names/character_names_POD_l_english.yml	Acelina	0	names	670eba3bed	2026-09-23
names/character_names_POD_l_english.yml	Acheus	0	names	7954c3fb40	2026-09-23
names/character_names_POD_l_english.yml	Achilla	0	names	a59fcfa400	2026-09-23
names/character_names_POD_l_english.yml	Achitbaatar	0	names	5e4dbcf4d9	2026-09-23
names/character_names_POD_l_english.yml	Achmet	0	names	948384c0a2	2026-09-23
names/character_names_POD_l_english.yml	Aciek	0	names	a9e62b782a	2026-09-23
names/character_names_POD_l_english.yml	Acindynus	0	names	9ecc7298b5	2026-09-23
names/character_names_POD_l_english.yml	Aconia_Messalina	0	names	70b32b3852	2026-09-23
names/character_names_POD_l_english.yml	Actaeon	0	names	6c6bb425e9	2026-09-23
names/character_names_POD_l_english.yml	Adalgis_von_Mainz	0	names	e313d88de7	2026-09-23
names/character_names_POD_l_english.yml	Adalita	0	names	819f72b08c	2026-09-23
names/character_names_POD_l_english.yml	Adalmund	0	names	74af6568ff	2026-09-23
names/character_names_POD_l_english.yml	Adana_di_Sforza	0	names	3e24c603f6	2026-09-23
names/character_names_POD_l_english.yml	Adanaya	0	names	47cd8c437d	2026-09-23
names/character_names_POD_l_english.yml	Addemar	0	names	4b1e252310	2026-09-23
names/character_names_POD_l_english.yml	Adelphe_le_Germain	0	names	ae12097fe9	2026-09-23
names/character_names_POD_l_english.yml	Adelsinde_d_Amboise	0	names	3c7cf5f6e2	2026-09-23
names/character_names_POD_l_english.yml	Adili	0	names	a30836cb24	2026-09-23
names/character_names_POD_l_english.yml	Adityamalla	0	names	c34ffa4480	2026-09-23
