# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
names/character_names_POD_l_english.yml	Francisco_Domingo_de_Polonia	0	names	c53a289c2e	2026-09-20
names/character_names_POD_l_english.yml	Francois_Villon	0	names	e6e906b45c	2026-09-20
names/character_names_POD_l_english.yml	Francois_d_Alencourt	0	names	c592f2de8c	2026-09-20
names/character_names_POD_l_english.yml	Franziska_von_Murnau	0	names	c65150f268	2026-09-20
names/character_names_POD_l_english.yml	Franziskus_Rolinck	0	names	0a1c9be894	2026-09-20
names/character_names_POD_l_english.yml	Fray_Diego	0	names	c8de3d2ae6	2026-09-20
names/character_names_POD_l_english.yml	Frazier	0	names	27c3711d74	2026-09-20
names/character_names_POD_l_english.yml	Frederick_von_Murnau	0	names	faa03d591a	2026-09-20
names/character_names_POD_l_english.yml	Frere_Marc	0	names	b56aa1afe6	2026-09-20
names/character_names_POD_l_english.yml	Fresca	0	names	de26b24cf9	2026-09-20
names/character_names_POD_l_english.yml	Fridebraht_von_Graft	0	names	470cd9a49a	2026-09-20
names/character_names_POD_l_english.yml	Friedrich_Barbarossa	0	names	dd5d6e1923	2026-09-20
names/character_names_POD_l_english.yml	Friedrich_Kraftig	0	names	fa55c1b677	2026-09-20
names/character_names_POD_l_english.yml	Friedrich_von_Koln	0	names	be12536b25	2026-09-20
names/character_names_POD_l_english.yml	Froa	0	names	b54017c371	2026-09-20
names/character_names_POD_l_english.yml	Frondator	0	names	942c0c7233	2026-09-20
names/character_names_POD_l_english.yml	Fryswyde	0	names	7a91ccae2a	2026-09-20
names/character_names_POD_l_english.yml	Fu_Hao	0	names	9e102a80ea	2026-09-20
names/character_names_POD_l_english.yml	Fu_Jiezi	0	names	6007642821	2026-09-20
names/character_names_POD_l_english.yml	Fu_Tu	0	names	23446a87c8	2026-09-20
names/character_names_POD_l_english.yml	Fukushu_Okami	0	names	0434f79451	2026-09-20
names/character_names_POD_l_english.yml	Fulco_d_Outremer	0	names	1e0a95d01a	2026-09-20
names/character_names_POD_l_english.yml	Fulgencio_d_Idalia	0	names	b5432b773c	2026-09-20
names/character_names_POD_l_english.yml	Fumihito	0	names	54bbd949a7	2026-09-20
names/character_names_POD_l_english.yml	Fyodor	0	names	18e2e54135	2026-09-20
names/character_names_POD_l_english.yml	Gaas	0	names	d5f639cadc	2026-09-20
names/character_names_POD_l_english.yml	Gabor	0	names	937f1f9b65	2026-09-20
names/character_names_POD_l_english.yml	Gabriel_Chavez	0	names	5b4240006b	2026-09-20
names/character_names_POD_l_english.yml	Gabriel_Felipe_de_la_Casta	0	names	02dfeb0499	2026-09-20
names/character_names_POD_l_english.yml	Gabriel_de_Cambrai	0	names	7bfb4e4a80	2026-09-20
names/character_names_POD_l_english.yml	Gabriele_Mezzavacca	0	names	28abfdb0f2	2026-09-20
names/character_names_POD_l_english.yml	Gabrin	0	names	8e93ae828e	2026-09-20
names/character_names_POD_l_english.yml	Gabrio	0	names	283ec2dc9e	2026-09-20
names/character_names_POD_l_english.yml	Gadiel	0	names	f7f01c9d11	2026-09-20
names/character_names_POD_l_english.yml	Gadreel	0	names	d32cfeb004	2026-09-20
names/character_names_POD_l_english.yml	Gaius_Cassius	0	names	af12f05b7a	2026-09-20
names/character_names_POD_l_english.yml	Gaius_Fabricius	0	names	50d3daddd7	2026-09-20
names/character_names_POD_l_english.yml	Gaius_Marcellus	0	names	336c6bf05b	2026-09-20
names/character_names_POD_l_english.yml	Gaius_Orsini	0	names	a76e5bf1f5	2026-09-20
names/character_names_POD_l_english.yml	Gajah_Mada	0	names	51d1052ac6	2026-09-20
names/character_names_POD_l_english.yml	Galaric	0	names	fa12d1dd67	2026-09-20
names/character_names_POD_l_english.yml	Galatea	0	names	62e9133c5c	2026-09-20
names/character_names_POD_l_english.yml	Galatia_Karlanova	0	names	f79c0d388c	2026-09-20
names/character_names_POD_l_english.yml	Galeazzo_Maria_Sforza	0	names	fcd47926cb	2026-09-20
names/character_names_POD_l_english.yml	Galiottu	0	names	effd849247	2026-09-20
names/character_names_POD_l_english.yml	Gallasyn	0	names	fee4bd71a3	2026-09-20
names/character_names_POD_l_english.yml	Gallod	0	names	b877e12a2d	2026-09-20
names/character_names_POD_l_english.yml	Galvanu	0	names	0b536de233	2026-09-20
names/character_names_POD_l_english.yml	Gan_Shuo	0	names	893771d866	2026-09-20
names/character_names_POD_l_english.yml	Ganglot	0	names	ba8ff4bf34	2026-09-20
names/character_names_POD_l_english.yml	Ganzalo_Carrillo	0	names	38175803ea	2026-09-20
names/character_names_POD_l_english.yml	Gao_Hueli	0	names	437193d3c9	2026-09-20
names/character_names_POD_l_english.yml	Garain	0	names	b9ed7013b5	2026-09-20
names/character_names_POD_l_english.yml	Garang	0	names	25f41e7c46	2026-09-20
names/character_names_POD_l_english.yml	Gargy	0	names	94ee7341fc	2026-09-20
names/character_names_POD_l_english.yml	Garinol	0	names	c890327867	2026-09-20
names/character_names_POD_l_english.yml	Garmyn	0	names	e31afe9fdb	2026-09-20
names/character_names_POD_l_english.yml	Garrett	0	names	1fa1395156	2026-09-20
names/character_names_POD_l_english.yml	Garsinde_de_Rouergue	0	names	a9efcbfc73	2026-09-20
names/character_names_POD_l_english.yml	Gassire	0	names	138685d413	2026-09-20
names/character_names_POD_l_english.yml	Gatlmaa	0	names	2828934142	2026-09-20
names/character_names_POD_l_english.yml	Gausselmus	0	names	713d974a14	2026-09-20
names/character_names_POD_l_english.yml	Gauthier_de_Dampiere	0	names	c3f3db7448	2026-09-20
names/character_names_POD_l_english.yml	Gauthier_de_Nemours	0	names	06d9d10f4d	2026-09-20
names/character_names_POD_l_english.yml	Gautier_darras	0	names	3bfcfdbf92	2026-09-20
names/character_names_POD_l_english.yml	Gautseshen	0	names	cd4314c4c4	2026-09-20
names/character_names_POD_l_english.yml	Gavrili	0	names	96f4912630	2026-09-20
names/character_names_POD_l_english.yml	Gayal	0	names	fd0e41b654	2026-09-20
names/character_names_POD_l_english.yml	Gbekre	0	names	4508ee4e9e	2026-09-20
names/character_names_POD_l_english.yml	Geidas	0	names	62705898bd	2026-09-20
names/character_names_POD_l_english.yml	Geist	0	names	b000983acd	2026-09-20
names/character_names_POD_l_english.yml	Gelek	0	names	d49d271e53	2026-09-20
names/character_names_POD_l_english.yml	Gelert	0	names	5ccafa504b	2026-09-20
names/character_names_POD_l_english.yml	Gelonus	0	names	cd60ae57c5	2026-09-20
names/character_names_POD_l_english.yml	Generys	0	names	f710ccfd4b	2026-09-20
names/character_names_POD_l_english.yml	Genevieve_d_Orseau	0	names	1dd0a3ed40	2026-09-20
names/character_names_POD_l_english.yml	Genevieve_de_London	0	names	aa6829aa8d	2026-09-20
names/character_names_POD_l_english.yml	Genevieve_du_fortin	0	names	e761cd44cc	2026-09-20
names/character_names_POD_l_english.yml	Genevra	0	names	8f59f1e06f	2026-09-20
names/character_names_POD_l_english.yml	Genger	0	names	0bce758892	2026-09-20
names/character_names_POD_l_english.yml	Gentilino	0	names	d7e2b20f93	2026-09-20
names/character_names_POD_l_english.yml	Gentilman	0	names	ca34dc056d	2026-09-20
names/character_names_POD_l_english.yml	Geoffrey_Chaucer	0	names	45e3daa7c0	2026-09-20
names/character_names_POD_l_english.yml	Geoffrey_Three_Branch	0	names	de8fb6fb0e	2026-09-20
names/character_names_POD_l_english.yml	Geoffrey_d_Avesnes	0	names	79ce4b3ab9	2026-09-20
names/character_names_POD_l_english.yml	Geoffrey_du_Temple	0	names	11aba912e1	2026-09-20
names/character_names_POD_l_english.yml	George_Tailor	0	names	b7c12333e1	2026-09-20
names/character_names_POD_l_english.yml	Geraint_de_Montfort	0	names	e2a7a0c512	2026-09-20
names/character_names_POD_l_english.yml	Gerard_de_Chatelle	0	names	054f6427b7	2026-09-20
names/character_names_POD_l_english.yml	Geras	0	names	9858dcdd1e	2026-09-20
names/character_names_POD_l_english.yml	Geremin	0	names	f1ea683d34	2026-09-20
names/character_names_POD_l_english.yml	Gerhard_von_Murnau	0	names	3a251b18f5	2026-09-20
names/character_names_POD_l_english.yml	Gerhardo	0	names	6d0d6a2bd9	2026-09-20
names/character_names_POD_l_english.yml	Gerlo	0	names	4d8605ad1f	2026-09-20
names/character_names_POD_l_english.yml	Germaine	0	names	5a81344fb3	2026-09-20
names/character_names_POD_l_english.yml	Gerner	0	names	ff243f8b26	2026-09-20
names/character_names_POD_l_english.yml	Gerthrude	0	names	33dfad963e	2026-09-20
names/character_names_POD_l_english.yml	Gerushah_bint_Yoav	0	names	2160a7f5cd	2026-09-20
names/character_names_POD_l_english.yml	Gervese_le_Fevre	0	names	2bf76865a0	2026-09-20
names/character_names_POD_l_english.yml	Geseric	0	names	25ac2fc791	2026-09-20
names/character_names_POD_l_english.yml	Gesu	0	names	c4878f2dda	2026-09-20
names/character_names_POD_l_english.yml	Geza_Arpad	0	names	d9a35ba47a	2026-09-20
names/character_names_POD_l_english.yml	Ghazia_Khatun	0	names	e89b31c558	2026-09-20
names/character_names_POD_l_english.yml	Ghede	0	names	0b6aed700e	2026-09-20
names/character_names_POD_l_english.yml	Gherardino	0	names	139ca0168c	2026-09-20
names/character_names_POD_l_english.yml	Ghidda	0	names	8e5f89cd01	2026-09-20
names/character_names_POD_l_english.yml	Ghilfuccio	0	names	b563aa445c	2026-09-20
names/character_names_POD_l_english.yml	Ghumava_Garaja	0	names	aef76d7393	2026-09-20
names/character_names_POD_l_english.yml	Giacomo_Giuccardini	0	names	dd7ccddcbd	2026-09-20
names/character_names_POD_l_english.yml	Giacopina	0	names	46c92cf2bc	2026-09-20
names/character_names_POD_l_english.yml	Gianfrancesco	0	names	650e8a42d3	2026-09-20
names/character_names_POD_l_english.yml	Giangaleazzo	0	names	30ad0d6518	2026-09-20
names/character_names_POD_l_english.yml	Gianni	0	names	6b3e3ea669	2026-09-20
names/character_names_POD_l_english.yml	Gianquirico	0	names	98a01e047c	2026-09-20
names/character_names_POD_l_english.yml	Gibica	0	names	63e6a83393	2026-09-20
names/character_names_POD_l_english.yml	Gid_on	0	names	f8709e1782	2026-09-20
names/character_names_POD_l_english.yml	Gilbert_Rosacroix	0	names	60bc6cadb9	2026-09-20
names/character_names_POD_l_english.yml	Gilbert_d_Harfleur	0	names	858dee989a	2026-09-20
names/character_names_POD_l_english.yml	Gilbrecht	0	names	67c54fbda9	2026-09-20
names/character_names_POD_l_english.yml	Gilgamesh	0	names	6f9a78c2bc	2026-09-20
names/character_names_POD_l_english.yml	Gillbert	0	names	261a295334	2026-09-20
names/character_names_POD_l_english.yml	Gilles_de_Rais	0	names	f8c3089b36	2026-09-20
names/character_names_POD_l_english.yml	Gillian	0	names	ee0061f85d	2026-09-20
names/character_names_POD_l_english.yml	Gilukhipa	0	names	fdcd21c0a3	2026-09-20
names/character_names_POD_l_english.yml	Gim_Tongjeong	0	names	262bd3db2e	2026-09-20
names/character_names_POD_l_english.yml	Ginella	0	names	fd04d4c34d	2026-09-20
names/character_names_POD_l_english.yml	Giordano_Nicola_d_Arzenta	0	names	4ab8088f5a	2026-09-20
names/character_names_POD_l_english.yml	Giorgino	0	names	5a4d8a242e	2026-09-20
names/character_names_POD_l_english.yml	Giotto_Verducci	0	names	4316fec58d	2026-09-20
names/character_names_POD_l_english.yml	Giovanna_Novella	0	names	7665f9f94d	2026-09-20
names/character_names_POD_l_english.yml	Giovanni_Furlano	0	names	21305f1bd4	2026-09-20
names/character_names_POD_l_english.yml	Giovanni_Jacopo	0	names	e850c220ab	2026-09-20
names/character_names_POD_l_english.yml	Giovanni_Pietro	0	names	18aea42856	2026-09-20
names/character_names_POD_l_english.yml	Giovannino	0	names	a6d1afa402	2026-09-20
names/character_names_POD_l_english.yml	Girardo	0	names	16f960775e	2026-09-20
names/character_names_POD_l_english.yml	Girogio	0	names	f48f58df04	2026-09-20
names/character_names_POD_l_english.yml	Girolamo_Savonarola	0	names	93bd968d6d	2026-09-20
names/character_names_POD_l_english.yml	Girving	0	names	1eef4380b6	2026-09-20
names/character_names_POD_l_english.yml	Gisa_Montpelier	0	names	dd09d0a804	2026-09-20
names/character_names_POD_l_english.yml	Giudice	0	names	92544bb424	2026-09-20
names/character_names_POD_l_english.yml	Giudicello	0	names	6b3e32ee0e	2026-09-20
names/character_names_POD_l_english.yml	Glycon	0	names	05ff08ff93	2026-09-20
names/character_names_POD_l_english.yml	Gnaeus	0	names	74bbee97f3	2026-09-20
names/character_names_POD_l_english.yml	Go_Shang_tang	0	names	1ef49f0860	2026-09-20
names/character_names_POD_l_english.yml	Godewin	0	names	7b6632c9aa	2026-09-20
names/character_names_POD_l_english.yml	Godfrey_d_Auffey	0	names	05b7e005c6	2026-09-20
names/character_names_POD_l_english.yml	Goibhniu	0	names	2acfef6674	2026-09-20
names/character_names_POD_l_english.yml	Goliath	0	names	ca7ea6902f	2026-09-20
names/character_names_POD_l_english.yml	Golonat	0	names	754d1ab368	2026-09-20
names/character_names_POD_l_english.yml	Golub	0	names	e34f19a443	2026-09-20
names/character_names_POD_l_english.yml	Gomes_Eanes	0	names	528d9c3655	2026-09-20
names/character_names_POD_l_english.yml	Gondebald	0	names	b8993b2634	2026-09-20
names/character_names_POD_l_english.yml	Gongdu	0	names	e0d343bd9c	2026-09-20
names/character_names_POD_l_english.yml	Goran_Numel	0	names	4e544cc463	2026-09-20
names/character_names_POD_l_english.yml	Goratrix	0	names	a5a05da980	2026-09-20
names/character_names_POD_l_english.yml	Gorchist	0	names	60415164e5	2026-09-20
names/character_names_POD_l_english.yml	Gord	0	names	0bf46243b3	2026-09-20
names/character_names_POD_l_english.yml	Gordwyn	0	names	377712a555	2026-09-20
names/character_names_POD_l_english.yml	Goreb	0	names	160fea912f	2026-09-20
names/character_names_POD_l_english.yml	Gotsdam	0	names	bb970b8daa	2026-09-20
names/character_names_POD_l_english.yml	Gotz_von_Berlichingen	0	names	2c60eb2bf1	2026-09-20
names/character_names_POD_l_english.yml	Gotzon	0	names	8c0f260968	2026-09-20
names/character_names_POD_l_english.yml	Gozzino	0	names	e02a4910be	2026-09-20
names/character_names_POD_l_english.yml	Grace	0	names	01c95267dd	2026-09-20
names/character_names_POD_l_english.yml	Gracis_Nostinus	0	names	3be01c6954	2026-09-20
names/character_names_POD_l_english.yml	Gradin	0	names	5f63fb68a6	2026-09-20
names/character_names_POD_l_english.yml	Grale	0	names	8168559dd2	2026-09-20
names/character_names_POD_l_english.yml	Grandfather	0	names	d652e341e1	2026-09-20
names/character_names_POD_l_english.yml	Grantel	0	names	28b85d54ff	2026-09-20
names/character_names_POD_l_english.yml	Grapella	0	names	9af390a69a	2026-09-20
names/character_names_POD_l_english.yml	Gratiano_de_Veronese	0	names	af9cd124fc	2026-09-20
names/character_names_POD_l_english.yml	Gratianus_Valerius	0	names	811f47182c	2026-09-20
names/character_names_POD_l_english.yml	Grayson	0	names	5cc8346082	2026-09-20
names/character_names_POD_l_english.yml	Graytooth	0	names	51d74949da	2026-09-20
names/character_names_POD_l_english.yml	Gregorius_Lakeritos	0	names	5f010d88dd	2026-09-20
names/character_names_POD_l_english.yml	Gremory	0	names	fc0bb4ad70	2026-09-20
names/character_names_POD_l_english.yml	Grey	0	names	1ced325ddd	2026-09-20
names/character_names_POD_l_english.yml	Greyhound	0	names	d871cad5b3	2026-09-20
names/character_names_POD_l_english.yml	Griffon	0	names	fc242fad26	2026-09-20
names/character_names_POD_l_english.yml	Griga	0	names	1344b637ef	2026-09-20
names/character_names_POD_l_english.yml	Grigori	0	names	dc0714a601	2026-09-20
names/character_names_POD_l_english.yml	Grim_Ulfsson	0	names	b36cf1f8ad	2026-09-20
names/character_names_POD_l_english.yml	Grim_Whiskers	0	names	10ab2d0e3d	2026-09-20
names/character_names_POD_l_english.yml	Grimgroth	0	names	c4937e8068	2026-09-20
names/character_names_POD_l_english.yml	Griseida	0	names	5b0a3b104a	2026-09-20
names/character_names_POD_l_english.yml	Griselidis	0	names	1dd4d57239	2026-09-20
names/character_names_POD_l_english.yml	Gualtiero_Romano	0	names	315dd8a20e	2026-09-20
names/character_names_POD_l_english.yml	Guaspar_Vaaz	0	names	f0681def3a	2026-09-20
names/character_names_POD_l_english.yml	Guayota	0	names	9b3a112ac2	2026-09-20
names/character_names_POD_l_english.yml	Gubitosa	0	names	8fe23e3d13	2026-09-20
names/character_names_POD_l_english.yml	Gudbjorn_Hrafnsson	0	names	50f1bac492	2026-09-20
names/character_names_POD_l_english.yml	Gudrunn	0	names	26bc7ab9bd	2026-09-20
names/character_names_POD_l_english.yml	Guecelletto	0	names	7d7a2aada5	2026-09-20
names/character_names_POD_l_english.yml	Guecellone	0	names	3cdfa3b052	2026-09-20
names/character_names_POD_l_english.yml	Guglielminuccio	0	names	d9727ff8aa	2026-09-20
names/character_names_POD_l_english.yml	Guglielmo_Danielo	0	names	2395c3ea45	2026-09-20
names/character_names_POD_l_english.yml	Guglielmo_Ottone	0	names	a3467737ed	2026-09-20
names/character_names_POD_l_english.yml	Guhtur	0	names	1ec4f4d618	2026-09-20
names/character_names_POD_l_english.yml	Guidetto	0	names	d5246b888f	2026-09-20
names/character_names_POD_l_english.yml	Guido_di_Porcia	0	names	56b2252b47	2026-09-20
names/character_names_POD_l_english.yml	Guil	0	names	6331c0fedc	2026-09-20
names/character_names_POD_l_english.yml	Guilelmo_Aliprando	0	names	47656a33dc	2026-09-20
names/character_names_POD_l_english.yml	Guilietta	0	names	a2226dc8c7	2026-09-20
names/character_names_POD_l_english.yml	Guillaume_de_Lorris	0	names	af3c5d0095	2026-09-20
names/character_names_POD_l_english.yml	Guillaume_de_Porhoet	0	names	a9736cf32d	2026-09-20
names/character_names_POD_l_english.yml	Guillaume_des_Epines	0	names	29ce2eadd0	2026-09-20
names/character_names_POD_l_english.yml	Guillem_Savall	0	names	4fb476f4ac	2026-09-20
names/character_names_POD_l_english.yml	Guiseppe_Baggio	0	names	9813cf2939	2026-09-20
names/character_names_POD_l_english.yml	Guisseppi_Giovanni	0	names	0066054c29	2026-09-20
names/character_names_POD_l_english.yml	Gulfora	0	names	4449f33b1b	2026-09-20
names/character_names_POD_l_english.yml	Gulglielmo	0	names	7ce93b85b2	2026-09-20
names/character_names_POD_l_english.yml	Gunnar_Jacobson	0	names	213f8d866a	2026-09-20
names/character_names_POD_l_english.yml	Gunter_Sorenson	0	names	55a070e574	2026-09-20
names/character_names_POD_l_english.yml	Guntramus	0	names	7343d94700	2026-09-20
names/character_names_POD_l_english.yml	Gunu	0	names	4dfd7c9043	2026-09-20
names/character_names_POD_l_english.yml	Guru-Gyan	0	names	c7e5faf02a	2026-09-20
names/character_names_POD_l_english.yml	Gustav_Breidenstein	0	names	01cd5ebdc9	2026-09-20
names/character_names_POD_l_english.yml	Gutka	0	names	6cb19e6849	2026-09-20
names/character_names_POD_l_english.yml	Guy_de_Burgundy	0	names	5484c82825	2026-09-20
names/character_names_POD_l_english.yml	Guy_de_Montpassant	0	names	8c7114ec34	2026-09-20
names/character_names_POD_l_english.yml	Guy_de_Provence	0	names	c122896802	2026-09-20
names/character_names_POD_l_english.yml	Guy_du_Berry	0	names	f8cbd4b21d	2026-09-20
names/character_names_POD_l_english.yml	Guzman_Bravo	0	names	240bab09a0	2026-09-20
names/character_names_POD_l_english.yml	Gwak_Jaeu	0	names	35d0340ab0	2026-09-20
names/character_names_POD_l_english.yml	Gwendolyn	0	names	ef9bc66271	2026-09-20
names/character_names_POD_l_english.yml	Gwenllian_ferch_Arwyn	0	names	9562f2c4d5	2026-09-20
names/character_names_POD_l_english.yml	Gwennlenaig	0	names	ea6c09d809	2026-09-20
